,"World"
"1980-01-01 00:00:00",6.07758733420003
"1981-01-01 00:00:00",6.22783939664817
"1982-01-01 00:00:00",6.40580628881188
"1983-01-01 00:00:00",6.6194986771655
"1984-01-01 00:00:00",6.530035763850189
"1985-01-01 00:00:00",6.42268582840199
"1986-01-01 00:00:00",6.40468035433145
"1987-01-01 00:00:00",6.2315293005845795
"1988-01-01 00:00:00",6.22717595900939
"1989-01-01 00:00:00",6.23192166463059
"1990-01-01 00:00:00",6.377988196405029
"1991-01-01 00:00:00",6.54932839722049
"1992-01-01 00:00:00",6.529309042082421
"1993-01-01 00:00:00",6.8356806258045895
"1994-01-01 00:00:00",6.84148788401602
"1995-01-01 00:00:00",6.98133617553387
"1996-01-01 00:00:00",6.93749941953247
"1997-01-01 00:00:00",7.06504713982527
"1998-01-01 00:00:00",7.06518585606047
"1999-01-01 00:00:00",7.061676533775881
"2000-01-01 00:00:00",7.0009316176466205
"2001-01-01 00:00:00",6.85178057527232
"2002-01-01 00:00:00",6.85546483524619
"2003-01-01 00:00:00",6.67112821714803
"2004-01-01 00:00:00",6.8402840837629695
"2005-01-01 00:00:00",7.0015807163063295
"2006-01-01 00:00:00",7.1068687295737
"2007-01-01 00:00:00",7.1378093837071805
"2008-01-01 00:00:00",7.448421801488769
"2009-01-01 00:00:00",7.81421606684752
"2010-01-01 00:00:00",7.96753898544479
"2011-01-01 00:00:00",8.14292177724589
"2012-01-01 00:00:00",8.51567703740531
"2013-01-01 00:00:00",8.950187602453031
"2014-01-01 00:00:00",9.32023149567393
"2015-01-01 00:00:00",9.60018266883493
"2016-01-01 00:00:00",10.2532079177875
